Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧСАфд-01-20;1;1;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧИПфд-01-20;2;1;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-18;3;1;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧПКфд-01-18;4;1;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Математическое и имитационное моделирование;;-100;-100;0;0
ЧИПфд-01-20;1;1;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧСАфд-01-20;2;1;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;3;1;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;4;1;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧСАфд-01-19;1;1;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСАфд-01-19;2;1;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-18;3;1;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-18;4;1;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-18;5;1;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧИПфд-01-21;1;1;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧИПфд-02-21;2;1;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-01-21;3;1;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-02-21;4;1;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧПКфд-01-19;1;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Системное программирование;;-100;-100;0;0
ЧПКфд-01-19;2;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Системное программирование;;-100;-100;0;0
ЧПКфд-01-19;3;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;4;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧНПфд-01-19;5;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧНПфд-01-19;6;1;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;3;1;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Дискретная математика;;-100;-100;0;0
ЧИПфд-01-19/ЧСАфд-01-19;4;1;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Дискретная математика;;-100;-100;0;0
ЧИПфд-02-21;1;1;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21;2;1;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;1;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Основы врачебного контроля;;-100;-100;0;0
ЧСЛфд-01-21;4;1;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСАфд-02-21;3;1;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧСАфд-01-21;4;1;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧДЗфд-01-20;5;1;4-35;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-20;6;1;4-35;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;1;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-20;2;1;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-21;3;1;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-21;4;1;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;5;1;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-20;3;1;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;4;1;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации горячих блюд, кулинарных изделий, закусок разнообразного ассортимента;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;1;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;1;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
