Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
;1;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;1;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;понедельник;;15;;;-100;-100;0;0
;1;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;2;;﻿                           с 09.05.2022г. по 14.05.2022г.  ;вторник;;15;;;-100;-100;0;0
ЧСАфд-01-20;2;3;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-20;3;3;1-5;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-19;1;3;1-6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧСАфд-01-21;3;3;1-6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСАфд-02-21;4;3;1-6;﻿                           с 09.05.2022г. по 14.05.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
