Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧЭБфд-01-20/ЧЭБфд-02-20;1;1;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Финансы, денежное обращение и кредит  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;1;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Основы банковского дела;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;1;1-6;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Яворский В.Н.;;15;Основы банковского дела  3ч;;-100;-100;0;0
ЧСАфд-01-21;1;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Каспарян К.И.;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧСАфд-02-21;2;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Каспарян К.И.;;15;История  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-19;3;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-19;4;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-19;5;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-19;6;1;1-7;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-02-21;1;1;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21;2;1;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧСЛфд-01-21;3;1;1-11;﻿                           с 23.05.2022г. по 28.05.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
