Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
1- 5;1;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- 5;2;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- 5;3;1;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- 5;4;1;ЧСАфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
1- 5;5;1;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
1- 6;1;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 6;2;1;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 6;3;1;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 6;4;1;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 7;3;1;ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 7;4;1;ЧИПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
