Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧСАфд-01-21;1;1;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧСАфд-02-21;2;1;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧИПфд-01-20;3;1;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧИПфд-01-20;4;1;1-5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Прикладное программирование;;-100;-100;0;0
ЧСАфд-01-19;1;1;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
ЧСАфд-01-19;2;1;1-6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Карпов А.И.;;15;Организация администрирования компьютерных систем;;-100;-100;0;0
ЧНПфд-01-20;5;1;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-20;6;1;1-7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;3;1;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;4;1;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧИПфд-01-21;1;1;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧИПфд-02-21;2;1;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Русский язык;;-100;-100;0;0
ЧПКфд-01-19;1;1;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;2;1;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
ЧПКфд-01-19;3;1;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;4;1;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧСАфд-01-20;2;1;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧСАфд-01-20;3;1;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения;;-100;-100;0;0
ЧСАфд-01-20;4;1;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Макарова К.Б.;;15;Психология общения  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-02-21;1;1;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-01-21;2;1;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧСЛфд-01-21;3;1;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
ЧСЛфд-01-21;4;1;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Химия;;-100;-100;0;0
ЧДЗфд-01-19;7;1;1-16;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Прокипчук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-20;3;1;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧНПфд-01-20;4;1;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
ЧРРрд-01-19;2;1;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-19;3;1;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
ЧПВфд-01-20;1;1;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-20;2;1;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия  ЭКЗАМЕН;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;3;1;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧРРрд-01-19;4;1;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чехова Т.М.;;15;Химия с элементами биологии;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧДЗфд-01-21;3;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧНПфд-01-21;4;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Физиология с основами биохимии;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;6;1;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;1;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Теория и методика физической культуры и спорта;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;6;1;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сущенко С.С.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧНПфд-01-21;2;1;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Белоусова И.А.;;15;Декоративно-прикладное искусство и народные промыслы;;-100;-100;0;0
ЧНПфд-01-21;3;1;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Белоусова И.А.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧДЗфд-01-21;1;1;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21;2;1;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;1;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Ливенцова Т.Д.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;1;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;1;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧСАфд-02-21;1;1;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧСАфд-01-21;2;1;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;3;1;1-стадион1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-21;4;1;1-стадион2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;1;1-стадион3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧНПфд-01-21;5;1;1-стадион3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-19;6;1;1-стадион3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧИПфд-01-19;1;1;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Управление и автоматизация баз данных;;-100;-100;0;0
ЧИПфд-01-19;2;1;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кислова М.Е.;;15;Управление и автоматизация баз данных;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;5;1;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;6;1;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧСЛфд-01-20;1;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;2;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-19;3;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-19;4;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧРРрд-01-20;5;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Химия с элементами физики;;-100;-100;0;0
ЧРРрд-01-20;6;1;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;1;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;5;1;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Антонова Е.И.;;15;Бизнес - планирование;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;6;1;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧППфз-01-17;4;1;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура ЭКЗАМЕН;;-100;-100;0;0
ЧППфз-01-17;5;1;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Корниенко Н.Я.;;15;Физическая культура ЭКЗАМЕН;;-100;-100;0;0
